symbol,type,entry,exit,exit_reason,r_multiple,open_ts,close_ts
ETH/USDT,LONG,3331.66,3332.02,SL,0.03,2026-01-15 09:00:00+00:00,2026-01-15 09:15:00+00:00
ETH/USDT,LONG,3358.67,3359.26,SL,0.045,2026-01-15 12:30:00+00:00,2026-01-15 13:15:00+00:00
ETH/USDT,LONG,3342.05,3322.53,SL,-1.093,2026-01-15 14:45:00+00:00,2026-01-15 15:30:00+00:00
ETH/USDT,LONG,3326.13,3336.92,SL,1.526,2026-01-18 13:45:00+00:00,2026-01-18 14:15:00+00:00
ETH/USDT,SHORT,2970.99,2990.95,SL,-1.081,2026-01-21 14:00:00+00:00,2026-01-21 14:30:00+00:00
ETH/USDT,SHORT,2940.36,2961.21,SL,-1.077,2026-01-22 19:00:00+00:00,2026-01-22 19:30:00+00:00
ETH/USDT,SHORT,2932.11,2950.96,SL,-1.085,2026-01-23 15:30:00+00:00,2026-01-23 15:45:00+00:00
ETH/USDT,SHORT,2932.46,2942.04,SL,-1.182,2026-01-25 11:30:00+00:00,2026-01-25 12:15:00+00:00
ETH/USDT,SHORT,2318.13,2345.56,SL,-1.045,2026-02-01 19:45:00+00:00,2026-02-01 20:30:00+00:00
ETH/USDT,SHORT,2253.13,2251.12,SL,0.119,2026-02-04 11:30:00+00:00,2026-02-04 12:15:00+00:00
ETH/USDT,SHORT,2239.4,2232.45,SL,0.415,2026-02-04 12:30:00+00:00,2026-02-04 13:30:00+00:00
ETH/USDT,SHORT,2025.19,2002.64,SL,1.745,2026-02-10 14:15:00+00:00,2026-02-10 14:30:00+00:00
ETH/USDT,SHORT,2007.99,2025.54,SL,-1.062,2026-02-10 18:30:00+00:00,2026-02-10 19:30:00+00:00
ETH/USDT,SHORT,1952.99,1966.18,SL,-1.081,2026-02-11 13:30:00+00:00,2026-02-11 14:00:00+00:00
ETH/USDT,SHORT,1954.65,1972.02,SL,-1.061,2026-02-16 15:45:00+00:00,2026-02-16 16:00:00+00:00
ETH/USDT,SHORT,1974.83,1964.98,TP,1.11,2026-02-17 08:45:00+00:00,2026-02-17 10:15:00+00:00
ETH/USDT,SHORT,1974.51,1972.76,SL,0.119,2026-02-18 16:15:00+00:00,2026-02-18 18:15:00+00:00
ETH/USDT,SHORT,1964.02,1954.47,TP,1.103,2026-02-19 10:00:00+00:00,2026-02-19 11:45:00+00:00
ETH/USDT,SHORT,1938.07,1948.61,SL,-1.102,2026-02-20 14:15:00+00:00,2026-02-20 14:30:00+00:00
ETH/USDT,SHORT,1944.13,1957.41,SL,-1.08,2026-02-20 15:00:00+00:00,2026-02-20 15:15:00+00:00
ETH/USDT,SHORT,1826.03,1838.36,SL,-1.081,2026-02-24 14:30:00+00:00,2026-02-24 14:45:00+00:00
ETH/USDT,LONG,1974.34,1956.82,SL,-1.06,2026-03-01 16:45:00+00:00,2026-03-01 17:15:00+00:00
ETH/USDT,SHORT,1934.74,1948.8,SL,-1.075,2026-03-02 11:00:00+00:00,2026-03-02 11:30:00+00:00
ETH/USDT,SHORT,1949.81,1958.03,SL,-1.136,2026-03-08 08:15:00+00:00,2026-03-08 08:30:00+00:00
ETH/USDT,SHORT,1949.31,1944.11,SL,0.569,2026-03-08 11:45:00+00:00,2026-03-08 12:00:00+00:00
ETH/USDT,SHORT,1947.07,1945.96,SL,0.097,2026-03-08 12:15:00+00:00,2026-03-08 13:00:00+00:00
ETH/USDT,SHORT,1934.67,1945.12,SL,-1.103,2026-03-08 16:45:00+00:00,2026-03-08 17:00:00+00:00
ETH/USDT,LONG,2050.53,2051.24,SL,0.072,2026-03-10 12:30:00+00:00,2026-03-10 13:15:00+00:00
ETH/USDT,LONG,2068.79,2070.85,SL,0.124,2026-03-10 15:00:00+00:00,2026-03-10 16:15:00+00:00
ETH/USDT,LONG,2045.75,2047.59,SL,0.119,2026-03-12 14:30:00+00:00,2026-03-12 15:15:00+00:00
ETH/USDT,LONG,2074.05,2056.71,SL,-1.064,2026-03-12 15:30:00+00:00,2026-03-12 16:00:00+00:00
ETH/USDT,LONG,2312.77,2314.64,SL,0.115,2026-03-17 15:30:00+00:00,2026-03-17 16:15:00+00:00
ETH/USDT,LONG,2340.1,2323.81,SL,-1.077,2026-03-17 17:45:00+00:00,2026-03-17 19:30:00+00:00
ETH/USDT,SHORT,2074.23,2069.06,SL,0.507,2026-03-22 13:30:00+00:00,2026-03-22 18:30:00+00:00
ETH/USDT,SHORT,2040.73,2039.48,SL,0.1,2026-03-23 09:00:00+00:00,2026-03-23 09:30:00+00:00
ETH/USDT,LONG,2184.97,2186.01,SL,0.088,2026-03-25 13:00:00+00:00,2026-03-25 13:30:00+00:00
ETH/USDT,SHORT,1993.14,1992.79,SL,0.045,2026-03-29 14:00:00+00:00,2026-03-29 15:15:00+00:00
ETH/USDT,LONG,2127.59,2114.91,SL,-1.091,2026-04-01 13:00:00+00:00,2026-04-01 13:30:00+00:00
ETH/USDT,SHORT,2049.39,2049.95,SL,-0.168,2026-04-04 09:00:00+00:00,2026-04-04 10:00:00+00:00
ETH/USDT,LONG,2117.33,2107.63,SL,-1.122,2026-04-07 10:00:00+00:00,2026-04-07 10:15:00+00:00
