bar,equity
159,-inf
160,-inf
161,inf
162,inf
163,inf
164,-inf
165,-inf
166,-inf
167,-inf
168,inf
169,-inf
170,-inf
171,-inf
172,-inf
173,-inf
174,-inf
175,-inf
176,-inf
177,-inf
178,-inf
179,inf
180,inf
181,inf
182,inf
183,inf
184,inf
185,-inf
186,-inf
187,-inf
188,-inf
189,-inf
190,inf
191,inf
192,inf
193,inf
194,-inf
195,inf
196,-inf
197,-inf
198,-inf
199,inf
200,inf
201,inf
202,inf
203,inf
204,inf
205,inf
206,inf
207,-inf
208,inf
209,inf
210,inf
211,inf
212,inf
213,-inf
214,inf
215,inf
216,inf
217,inf
218,inf
219,inf
220,inf
221,inf
222,inf
223,inf
224,-inf
225,-inf
226,-inf
227,-inf
228,-inf
229,-inf
230,-inf
231,-inf
232,-inf
233,-inf
234,inf
235,inf
236,inf
237,inf
238,inf
239,inf
240,inf
241,inf
242,inf
243,-inf
244,-inf
245,inf
246,-inf
247,inf
248,-inf
249,inf
250,inf
251,inf
252,-inf
253,-inf
254,-inf
255,inf
256,inf
257,-inf
258,inf
259,-inf
260,inf
261,-inf
262,-inf
263,-inf
264,-inf
265,-inf
266,-inf
267,-inf
268,-inf
269,-inf
270,inf
271,inf
272,-inf
273,-inf
274,-inf
275,-inf
276,inf
277,-inf
278,-inf
279,-inf
280,-inf
281,-inf
282,inf
283,-inf
284,-inf
285,inf
286,-inf
287,-inf
288,inf
289,-inf
290,-inf
291,-inf
292,-inf
293,-inf
294,inf
295,-inf
296,-inf
297,-inf
298,-inf
299,inf
300,inf
301,inf
302,inf
303,inf
304,inf
305,inf
306,-inf
307,-inf
308,-inf
309,inf
310,inf
311,inf
312,inf
313,-inf
314,-inf
315,-inf
316,-inf
317,inf
318,inf
319,inf
320,-inf
321,inf
322,inf
323,inf
324,inf
325,inf
326,inf
327,inf
328,inf
329,inf
330,inf
331,inf
332,inf
333,inf
334,inf
335,inf
336,inf
337,inf
338,inf
339,inf
340,inf
341,inf
342,inf
343,inf
344,inf
345,inf
346,inf
347,inf
348,inf
349,inf
350,inf
351,inf
352,inf
353,inf
354,inf
355,inf
356,inf
357,-inf
358,inf
359,-inf
360,-inf
361,-inf
362,-inf
363,inf
364,-inf
365,inf
366,-inf
367,-inf
368,inf
369,-inf
370,-inf
371,-inf
372,-inf
373,-inf
374,-inf
375,-inf
376,-inf
377,-inf
378,-inf
379,-inf
380,-inf
381,-inf
382,-inf
383,-inf
384,-inf
385,-inf
386,-inf
387,-inf
388,-inf
389,-inf
390,-inf
391,-inf
392,-inf
393,-inf
394,-inf
395,-inf
396,-inf
397,-inf
398,-inf
399,-inf
400,-inf
401,-inf
402,inf
403,inf
404,inf
405,inf
406,-inf
407,-inf
408,-inf
409,-inf
410,-inf
411,-inf
412,-inf
413,-inf
414,-inf
415,-inf
416,inf
417,inf
418,inf
419,inf
420,inf
421,-inf
422,inf
423,-inf
424,inf
425,inf
426,inf
427,inf
428,inf
429,inf
430,inf
431,inf
432,inf
433,inf
434,inf
435,inf
436,inf
437,inf
438,inf
439,inf
440,inf
441,inf
442,inf
443,inf
444,inf
445,inf
446,inf
447,inf
448,inf
449,inf
450,inf
451,inf
452,inf
453,inf
454,inf
455,inf
456,inf
457,inf
458,inf
459,inf
460,inf
461,inf
462,inf
463,inf
464,inf
465,inf
466,inf
467,inf
468,inf
469,inf
470,inf
471,inf
472,inf
473,inf
474,inf
475,inf
476,inf
477,inf
478,inf
479,inf
480,inf
481,inf
482,inf
483,inf
484,inf
485,inf
486,inf
487,inf
488,inf
489,inf
490,inf
491,inf
492,inf
493,inf
494,inf
495,inf
496,inf
497,inf
498,inf
499,inf
500,inf
501,inf
502,inf
503,inf
504,inf
505,inf
506,inf
507,inf
508,inf
509,inf
510,inf
511,inf
512,inf
513,inf
514,inf
515,inf
516,inf
517,inf
518,inf
519,inf
520,inf
521,-inf
522,-inf
523,-inf
524,-inf
525,-inf
526,inf
527,-inf
528,-inf
529,-inf
530,-inf
531,-inf
532,-inf
533,-inf
534,-inf
535,inf
536,inf
537,inf
538,inf
539,-inf
540,-inf
541,inf
542,inf
543,-inf
544,-inf
545,-inf
546,-inf
547,inf
548,-inf
549,-inf
550,inf
551,inf
552,inf
553,inf
554,inf
555,-inf
556,inf
557,inf
558,inf
559,inf
560,inf
561,-inf
562,-inf
563,inf
564,-inf
565,-inf
566,inf
567,-inf
568,inf
569,inf
570,inf
571,inf
572,-inf
573,inf
574,inf
575,-inf
576,-inf
577,-inf
578,inf
579,inf
580,-inf
581,-inf
582,inf
583,inf
584,inf
585,inf
586,inf
587,inf
588,inf
589,inf
590,inf
591,-inf
592,inf
593,inf
594,inf
595,inf
596,-inf
597,-inf
598,inf
599,inf
600,inf
601,inf
602,inf
603,inf
604,inf
605,inf
606,inf
607,inf
608,inf
609,inf
610,inf
611,-inf
612,-inf
613,-inf
614,-inf
615,-inf
616,inf
617,-inf
618,inf
619,inf
620,-inf
621,inf
622,inf
623,inf
624,inf
625,-inf
626,-inf
627,inf
628,inf
629,inf
630,inf
631,-inf
632,inf
633,-inf
634,-inf
635,inf
636,inf
637,-inf
638,inf
639,-inf
640,-inf
641,-inf
642,-inf
643,-inf
644,inf
645,inf
646,inf
647,inf
648,inf
649,inf
650,inf
651,-inf
652,inf
653,inf
654,inf
655,-inf
656,inf
657,-inf
658,inf
659,-inf
660,-inf
661,-inf
662,-inf
663,inf
664,-inf
665,inf
666,inf
667,-inf
668,-inf
669,-inf
670,-inf
671,-inf
672,-inf
673,inf
674,-inf
675,-inf
676,-inf
677,-inf
678,inf
679,inf
680,-inf
681,inf
682,inf
683,inf
684,inf
685,-inf
686,-inf
687,-inf
688,-inf
689,inf
690,inf
691,-inf
692,inf
693,inf
694,-inf
695,inf
696,inf
697,inf
698,inf
699,inf
700,inf
701,inf
702,inf
703,inf
704,inf
705,inf
706,inf
707,-inf
708,inf
709,-inf
710,-inf
711,-inf
712,-inf
713,-inf
714,-inf
715,-inf
716,-inf
717,-inf
718,inf
719,-inf
720,-inf
721,-inf
722,-inf
723,inf
724,inf
725,inf
726,-inf
727,inf
728,-inf
729,inf
730,inf
731,-inf
732,inf
733,-inf
734,inf
735,inf
736,inf
737,inf
738,inf
739,inf
740,-inf
741,-inf
742,-inf
743,inf
744,inf
745,-inf
746,inf
747,inf
748,inf
749,-inf
750,-inf
751,inf
752,-inf
753,-inf
754,-inf
755,inf
756,-inf
757,-inf
758,-inf
759,-inf
760,-inf
761,-inf
762,-inf
763,-inf
764,inf
765,inf
766,inf
767,inf
768,inf
769,-inf
770,-inf
771,inf
772,-inf
773,-inf
774,-inf
775,-inf
776,-inf
777,-inf
778,-inf
779,-inf
780,-inf
781,-inf
782,-inf
783,-inf
784,-inf
785,-inf
786,-inf
787,-inf
788,-inf
789,-inf
790,-inf
791,-inf
792,-inf
793,-inf
794,-inf
795,-inf
796,-inf
797,-inf
798,-inf
799,-inf
800,-inf
801,-inf
802,-inf
803,-inf
804,-inf
805,-inf
806,-inf
807,-inf
808,-inf
809,-inf
810,-inf
811,-inf
812,-inf
813,-inf
814,-inf
815,-inf
816,-inf
817,-inf
818,-inf
819,-inf
820,-inf
821,-inf
822,-inf
823,-inf
824,-inf
825,-inf
826,-inf
827,-inf
828,-inf
829,-inf
830,inf
831,inf
832,-inf
833,-inf
834,-inf
835,inf
836,inf
837,inf
838,-inf
839,inf
840,inf
841,inf
842,inf
843,inf
844,-inf
845,inf
846,inf
847,inf
848,inf
849,inf
850,-inf
851,-inf
852,inf
853,-inf
854,-inf
855,inf
856,inf
857,inf
858,inf
859,inf
860,inf
861,inf
862,inf
863,inf
864,inf
865,inf
866,inf
867,inf
868,inf
869,inf
870,-inf
871,-inf
872,inf
873,inf
874,inf
875,inf
876,inf
877,-inf
878,-inf
879,-inf
880,-inf
881,-inf
882,-inf
883,-inf
884,-inf
885,-inf
886,-inf
887,-inf
888,-inf
889,-inf
890,-inf
891,-inf
892,-inf
893,-inf
894,-inf
895,-inf
896,-inf
897,-inf
898,-inf
899,-inf
900,-inf
901,-inf
902,-inf
903,-inf
904,inf
905,inf
906,inf
907,inf
908,inf
909,inf
910,-inf
911,-inf
912,inf
913,inf
914,-inf
915,-inf
916,inf
917,inf
918,inf
919,inf
920,inf
921,inf
922,inf
923,inf
924,inf
925,inf
926,inf
927,inf
928,inf
929,inf
930,inf
931,inf
932,inf
933,inf
934,inf
935,inf
936,inf
937,inf
938,inf
939,inf
940,inf
941,inf
942,inf
943,inf
944,inf
945,inf
946,inf
947,inf
948,inf
949,inf
950,inf
951,inf
952,inf
953,inf
954,inf
955,inf
956,-inf
957,-inf
958,inf
959,inf
960,-inf
961,-inf
962,-inf
963,-inf
964,inf
965,-inf
966,-inf
967,-inf
968,-inf
969,-inf
970,-inf
971,-inf
972,-inf
973,-inf
974,-inf
975,-inf
976,-inf
977,-inf
978,inf
979,-inf
980,-inf
981,-inf
982,-inf
983,-inf
984,-inf
985,inf
986,inf
987,-inf
988,inf
989,inf
990,inf
991,inf
992,-inf
993,-inf
994,-inf
995,-inf
996,-inf
997,-inf
998,-inf
999,-inf
1000,-inf
1001,-inf
1002,-inf
1003,-inf
1004,-inf
1005,-inf
1006,-inf
1007,-inf
1008,-inf
1009,-inf
1010,-inf
1011,-inf
1012,-inf
1013,-inf
1014,-inf
1015,-inf
1016,-inf
1017,-inf
1018,-inf
1019,-inf
1020,-inf
1021,-inf
1022,-inf
1023,-inf
1024,-inf
1025,-inf
1026,-inf
1027,-inf
1028,-inf
1029,-inf
1030,-inf
1031,-inf
1032,-inf
1033,-inf
1034,-inf
1035,-inf
1036,-inf
1037,-inf
1038,-inf
1039,-inf
1040,-inf
1041,-inf
1042,-inf
1043,-inf
1044,-inf
1045,-inf
1046,-inf
1047,-inf
1048,-inf
1049,-inf
1050,-inf
1051,-inf
1052,-inf
1053,-inf
1054,-inf
1055,-inf
1056,-inf
1057,-inf
1058,-inf
1059,-inf
1060,-inf
1061,-inf
1062,-inf
1063,-inf
1064,-inf
1065,-inf
1066,-inf
1067,-inf
1068,-inf
1069,-inf
1070,-inf
1071,-inf
1072,-inf
1073,-inf
1074,-inf
1075,-inf
1076,-inf
1077,-inf
1078,-inf
1079,-inf
1080,-inf
1081,-inf
1082,-inf
1083,-inf
1084,-inf
1085,-inf
1086,-inf
1087,-inf
1088,-inf
1089,-inf
1090,-inf
1091,-inf
1092,-inf
1093,-inf
1094,-inf
1095,-inf
1096,-inf
1097,-inf
1098,inf
1099,-inf
1100,inf
1101,-inf
1102,-inf
1103,-inf
1104,-inf
1105,inf
1106,-inf
1107,inf
1108,-inf
1109,-inf
1110,inf
1111,inf
1112,inf
1113,inf
1114,-inf
1115,inf
1116,-inf
1117,-inf
1118,inf
1119,inf
1120,inf
1121,-inf
1122,inf
1123,-inf
1124,-inf
1125,-inf
1126,inf
1127,-inf
1128,-inf
1129,-inf
1130,inf
1131,-inf
1132,inf
1133,-inf
1134,inf
1135,inf
1136,inf
1137,inf
1138,-inf
1139,-inf
1140,inf
1141,inf
1142,inf
1143,-inf
1144,-inf
1145,-inf
1146,-inf
1147,inf
1148,inf
1149,-inf
1150,-inf
1151,-inf
1152,-inf
1153,inf
1154,-inf
1155,-inf
1156,-inf
1157,inf
1158,inf
1159,inf
1160,inf
1161,inf
1162,inf
1163,-inf
1164,inf
1165,-inf
1166,-inf
1167,-inf
1168,-inf
1169,-inf
1170,-inf
1171,-inf
1172,-inf
1173,-inf
1174,-inf
1175,-inf
1176,-inf
1177,-inf
1178,-inf
1179,-inf
1180,-inf
1181,-inf
1182,-inf
1183,-inf
1184,-inf
1185,-inf
1186,-inf
1187,-inf
1188,-inf
1189,-inf
1190,-inf
1191,-inf
1192,-inf
1193,-inf
1194,-inf
1195,-inf
1196,-inf
1197,-inf
1198,-inf
1199,-inf
1200,-inf
1201,-inf
1202,-inf
1203,-inf
1204,-inf
1205,-inf
1206,-inf
1207,-inf
1208,-inf
1209,-inf
1210,-inf
1211,-inf
1212,-inf
1213,-inf
1214,-inf
1215,-inf
1216,-inf
1217,-inf
1218,-inf
1219,-inf
1220,-inf
1221,-inf
1222,-inf
1223,-inf
1224,-inf
1225,-inf
1226,-inf
1227,-inf
1228,-inf
1229,-inf
1230,-inf
1231,-inf
1232,-inf
1233,-inf
1234,-inf
1235,-inf
1236,-inf
1237,-inf
1238,-inf
1239,-inf
1240,-inf
1241,-inf
1242,-inf
1243,-inf
1244,-inf
1245,-inf
1246,-inf
1247,-inf
1248,-inf
1249,-inf
1250,-inf
1251,-inf
1252,-inf
1253,-inf
1254,-inf
1255,-inf
1256,-inf
1257,-inf
1258,-inf
1259,-inf
1260,inf
1261,inf
1262,-inf
1263,inf
1264,inf
1265,inf
1266,-inf
1267,-inf
1268,inf
1269,-inf
1270,inf
1271,inf
1272,inf
1273,inf
1274,inf
1275,-inf
1276,inf
1277,inf
1278,-inf
1279,inf
1280,inf
1281,inf
1282,-inf
1283,inf
1284,-inf
1285,-inf
1286,-inf
1287,-inf
1288,-inf
1289,-inf
1290,-inf
1291,-inf
1292,inf
1293,inf
1294,inf
1295,-inf
1296,inf
1297,inf
1298,inf
1299,inf
1300,inf
1301,inf
1302,inf
1303,inf
1304,-inf
1305,-inf
1306,-inf
1307,-inf
1308,inf
1309,inf
1310,inf
1311,inf
1312,inf
1313,inf
1314,-inf
1315,-inf
1316,-inf
1317,inf
1318,inf
1319,-inf
1320,-inf
1321,-inf
1322,inf
1323,inf
1324,inf
1325,inf
1326,inf
1327,inf
1328,inf
1329,inf
1330,inf
1331,inf
1332,inf
1333,inf
1334,inf
1335,inf
1336,inf
1337,inf
1338,inf
1339,inf
1340,inf
1341,inf
1342,inf
1343,inf
1344,inf
1345,inf
1346,inf
1347,inf
1348,inf
1349,inf
1350,inf
1351,inf
1352,inf
1353,inf
1354,inf
1355,inf
1356,inf
1357,inf
1358,inf
1359,inf
1360,inf
1361,inf
1362,inf
1363,inf
1364,inf
1365,inf
1366,inf
1367,inf
1368,inf
1369,inf
1370,inf
1371,inf
1372,inf
1373,inf
1374,inf
1375,inf
1376,inf
1377,inf
1378,inf
1379,inf
1380,inf
1381,inf
1382,inf
1383,inf
1384,inf
1385,inf
1386,inf
1387,inf
1388,inf
1389,inf
1390,inf
1391,inf
1392,inf
1393,inf
1394,inf
1395,inf
1396,inf
1397,inf
1398,inf
1399,inf
1400,inf
1401,inf
1402,inf
1403,inf
1404,inf
1405,inf
1406,inf
1407,inf
1408,inf
1409,inf
1410,inf
1411,inf
1412,inf
1413,inf
1414,inf
1415,-inf
1416,-inf
1417,-inf
1418,-inf
1419,-inf
1420,-inf
1421,inf
1422,inf
1423,inf
1424,-inf
1425,-inf
1426,-inf
1427,inf
1428,inf
1429,-inf
1430,inf
1431,inf
1432,inf
1433,-inf
1434,-inf
1435,-inf
1436,-inf
1437,-inf
1438,-inf
1439,-inf
1440,inf
1441,inf
1442,inf
1443,inf
1444,-inf
1445,-inf
1446,-inf
1447,-inf
1448,-inf
1449,-inf
1450,-inf
1451,-inf
1452,-inf
1453,-inf
1454,-inf
1455,-inf
1456,-inf
1457,-inf
1458,-inf
1459,-inf
1460,-inf
1461,-inf
1462,-inf
1463,-inf
1464,-inf
1465,-inf
1466,-inf
1467,-inf
1468,-inf
1469,-inf
1470,-inf
1471,-inf
1472,-inf
1473,-inf
1474,-inf
1475,-inf
1476,-inf
1477,-inf
1478,-inf
1479,-inf
1480,-inf
1481,-inf
1482,-inf
1483,-inf
1484,-inf
1485,-inf
1486,-inf
1487,-inf
1488,-inf
1489,-inf
1490,-inf
1491,-inf
1492,-inf
1493,-inf
1494,-inf
1495,-inf
1496,-inf
1497,-inf
1498,-inf
1499,-inf
1500,-inf
1501,-inf
1502,-inf
1503,-inf
1504,-inf
1505,-inf
1506,-inf
1507,-inf
1508,-inf
1509,-inf
1510,-inf
1511,-inf
1512,-inf
1513,-inf
1514,-inf
1515,-inf
1516,-inf
1517,-inf
1518,-inf
1519,-inf
1520,-inf
1521,-inf
1522,-inf
1523,-inf
1524,-inf
1525,-inf
1526,-inf
1527,-inf
1528,-inf
1529,-inf
1530,-inf
1531,-inf
1532,-inf
1533,-inf
1534,-inf
1535,-inf
1536,-inf
1537,-inf
1538,-inf
1539,-inf
1540,-inf
1541,inf
1542,inf
1543,inf
1544,inf
1545,inf
1546,inf
1547,inf
1548,inf
1549,inf
1550,inf
1551,inf
1552,inf
1553,inf
1554,inf
1555,inf
1556,inf
1557,inf
1558,inf
1559,inf
1560,inf
1561,inf
1562,inf
1563,inf
1564,inf
1565,inf
1566,inf
1567,inf
1568,inf
1569,inf
1570,inf
1571,inf
1572,inf
1573,inf
1574,inf
1575,inf
1576,inf
1577,inf
1578,inf
1579,inf
1580,inf
1581,inf
1582,inf
1583,inf
1584,inf
1585,inf
1586,inf
1587,inf
1588,inf
1589,inf
1590,inf
1591,inf
1592,inf
1593,inf
1594,inf
1595,inf
1596,inf
1597,inf
1598,inf
1599,inf
1600,inf
1601,inf
1602,inf
1603,inf
1604,inf
1605,inf
1606,inf
1607,inf
1608,inf
1609,inf
1610,inf
1611,inf
1612,inf
1613,inf
1614,inf
1615,inf
1616,inf
1617,inf
1618,inf
1619,inf
1620,inf
1621,inf
1622,inf
1623,inf
1624,inf
1625,inf
1626,inf
1627,inf
1628,inf
1629,inf
1630,inf
1631,inf
1632,inf
1633,inf
1634,inf
1635,inf
1636,inf
1637,inf
1638,inf
1639,inf
1640,inf
1641,inf
1642,inf
1643,inf
1644,inf
1645,inf
1646,inf
1647,inf
1648,inf
1649,inf
1650,inf
1651,inf
1652,inf
1653,inf
1654,inf
1655,inf
1656,inf
1657,inf
1658,inf
1659,inf
1660,inf
1661,inf
1662,inf
1663,inf
1664,inf
1665,inf
1666,inf
1667,inf
1668,inf
1669,inf
1670,-inf
1671,inf
1672,inf
1673,inf
1674,-inf
1675,-inf
1676,inf
1677,-inf
1678,inf
1679,inf
1680,inf
1681,inf
1682,-inf
1683,-inf
1684,-inf
1685,inf
1686,inf
1687,inf
1688,-inf
1689,-inf
1690,-inf
1691,-inf
1692,inf
1693,inf
1694,inf
1695,inf
1696,inf
1697,inf
1698,inf
1699,inf
1700,-inf
1701,-inf
1702,-inf
1703,-inf
1704,-inf
1705,-inf
1706,-inf
1707,-inf
1708,-inf
1709,-inf
1710,-inf
1711,-inf
1712,-inf
1713,-inf
1714,-inf
1715,-inf
1716,inf
1717,-inf
1718,inf
1719,-inf
1720,-inf
1721,-inf
1722,inf
1723,inf
1724,-inf
1725,-inf
1726,-inf
1727,-inf
1728,-inf
1729,inf
1730,inf
1731,inf
1732,inf
1733,inf
1734,inf
1735,inf
1736,-inf
1737,inf
1738,inf
1739,-inf
1740,-inf
1741,inf
1742,inf
1743,inf
1744,inf
1745,-inf
1746,-inf
1747,-inf
1748,-inf
1749,inf
1750,-inf
1751,-inf
1752,-inf
1753,-inf
1754,inf
1755,inf
1756,inf
1757,inf
1758,-inf
1759,-inf
1760,-inf
1761,-inf
1762,inf
1763,inf
1764,inf
1765,inf
1766,inf
1767,inf
1768,-inf
1769,-inf
1770,-inf
1771,-inf
1772,-inf
1773,-inf
1774,-inf
1775,-inf
1776,-inf
1777,inf
1778,inf
1779,-inf
1780,inf
1781,-inf
1782,-inf
1783,-inf
1784,-inf
1785,-inf
1786,inf
1787,inf
1788,-inf
1789,-inf
1790,-inf
1791,-inf
1792,-inf
1793,-inf
1794,-inf
1795,-inf
1796,-inf
1797,-inf
1798,-inf
1799,-inf
1800,-inf
1801,-inf
1802,-inf
1803,-inf
1804,-inf
1805,-inf
1806,-inf
1807,-inf
1808,-inf
1809,-inf
1810,-inf
1811,-inf
1812,-inf
1813,-inf
1814,-inf
1815,-inf
1816,-inf
1817,-inf
1818,-inf
1819,-inf
1820,-inf
1821,-inf
1822,-inf
1823,-inf
1824,-inf
1825,-inf
1826,-inf
1827,-inf
1828,-inf
1829,-inf
1830,-inf
1831,-inf
1832,-inf
1833,-inf
1834,-inf
1835,-inf
1836,-inf
1837,-inf
1838,-inf
1839,-inf
1840,-inf
1841,-inf
1842,-inf
1843,-inf
1844,-inf
1845,-inf
1846,-inf
1847,inf
1848,-inf
1849,inf
1850,-inf
1851,inf
1852,inf
1853,inf
1854,inf
1855,inf
1856,inf
1857,inf
1858,inf
1859,inf
1860,inf
1861,inf
1862,inf
1863,inf
1864,inf
1865,inf
1866,inf
1867,inf
1868,inf
1869,inf
1870,inf
1871,inf
1872,inf
1873,inf
1874,inf
1875,inf
1876,inf
1877,inf
1878,inf
1879,inf
1880,inf
1881,inf
1882,inf
1883,inf
1884,inf
1885,inf
1886,inf
1887,inf
1888,inf
1889,inf
1890,inf
1891,inf
1892,inf
1893,inf
1894,inf
1895,inf
1896,inf
1897,inf
1898,inf
1899,inf
1900,inf
1901,inf
1902,inf
1903,inf
1904,inf
1905,inf
1906,inf
1907,inf
1908,-inf
1909,-inf
1910,-inf
1911,-inf
1912,-inf
1913,-inf
1914,inf
1915,-inf
1916,inf
1917,inf
1918,inf
1919,inf
1920,-inf
1921,-inf
1922,-inf
1923,-inf
1924,-inf
1925,-inf
1926,inf
1927,inf
1928,inf
1929,inf
1930,-inf
1931,inf
1932,-inf
1933,inf
1934,inf
1935,inf
1936,inf
1937,inf
1938,-inf
1939,-inf
1940,inf
1941,-inf
1942,-inf
1943,-inf
1944,-inf
1945,-inf
1946,-inf
1947,-inf
1948,-inf
1949,-inf
1950,-inf
1951,-inf
1952,-inf
1953,-inf
1954,-inf
1955,inf
1956,inf
1957,inf
1958,-inf
1959,-inf
1960,inf
1961,-inf
1962,-inf
1963,-inf
1964,-inf
1965,inf
1966,inf
1967,inf
1968,inf
1969,-inf
1970,-inf
1971,inf
1972,inf
1973,inf
1974,inf
1975,inf
1976,-inf
1977,inf
1978,inf
1979,inf
1980,inf
1981,inf
1982,inf
1983,inf
1984,inf
1985,inf
1986,inf
1987,inf
1988,inf
1989,inf
1990,inf
1991,inf
1992,inf
1993,inf
1994,inf
1995,inf
1996,inf
1997,inf
1998,inf
1999,inf
2000,inf
2001,inf
2002,inf
2003,inf
2004,-inf
2005,-inf
2006,-inf
2007,-inf
2008,-inf
2009,-inf
2010,-inf
2011,-inf
2012,inf
2013,inf
2014,inf
2015,inf
2016,-inf
2017,-inf
2018,-inf
2019,-inf
2020,-inf
2021,-inf
2022,-inf
2023,inf
2024,inf
2025,inf
2026,inf
2027,inf
2028,inf
2029,inf
2030,inf
2031,inf
2032,inf
2033,inf
2034,-inf
2035,inf
2036,-inf
2037,-inf
2038,inf
2039,-inf
2040,-inf
2041,-inf
2042,-inf
2043,-inf
2044,-inf
2045,inf
2046,-inf
2047,-inf
2048,inf
2049,inf
2050,inf
2051,inf
2052,-inf
2053,inf
2054,inf
2055,inf
2056,inf
2057,inf
2058,inf
2059,inf
2060,inf
2061,inf
2062,inf
2063,inf
2064,inf
2065,inf
2066,inf
2067,inf
2068,inf
2069,inf
2070,inf
2071,inf
2072,inf
2073,inf
2074,inf
2075,inf
2076,inf
2077,inf
2078,inf
2079,inf
2080,inf
2081,inf
2082,inf
2083,inf
2084,inf
2085,inf
2086,inf
2087,inf
2088,inf
2089,inf
2090,inf
2091,inf
2092,inf
2093,inf
2094,inf
2095,inf
2096,inf
2097,inf
2098,inf
2099,inf
2100,inf
2101,inf
2102,inf
2103,inf
2104,inf
2105,inf
2106,inf
2107,inf
2108,inf
2109,inf
2110,inf
2111,inf
2112,inf
2113,inf
2114,inf
2115,inf
2116,inf
2117,inf
2118,inf
2119,inf
2120,inf
2121,inf
2122,inf
2123,inf
2124,inf
2125,inf
2126,inf
2127,inf
2128,inf
2129,inf
2130,inf
2131,inf
2132,inf
2133,inf
2134,inf
2135,inf
2136,inf
2137,inf
2138,inf
2139,inf
2140,inf
2141,inf
2142,inf
2143,inf
2144,inf
2145,inf
2146,inf
2147,inf
2148,inf
2149,inf
2150,inf
2151,inf
2152,inf
2153,inf
2154,inf
2155,inf
2156,inf
2157,inf
2158,inf
2159,inf
2160,inf
2161,inf
2162,inf
2163,inf
2164,inf
2165,inf
2166,inf
2167,inf
2168,inf
2169,inf
2170,inf
2171,inf
2172,inf
2173,inf
2174,inf
2175,inf
2176,inf
2177,inf
2178,inf
2179,inf
2180,inf
2181,inf
2182,inf
2183,inf
2184,inf
2185,inf
2186,inf
2187,inf
2188,inf
2189,inf
2190,inf
2191,inf
2192,inf
2193,inf
2194,inf
2195,inf
2196,inf
2197,inf
2198,inf
2199,inf
2200,inf
2201,inf
2202,inf
2203,inf
2204,inf
2205,inf
2206,inf
2207,inf
2208,inf
2209,inf
2210,inf
2211,inf
2212,inf
2213,inf
2214,inf
2215,inf
2216,inf
2217,inf
